URL,Size,Outgoing Links,Content type,,,,
https://www.bbc.com/news/amp/uk-england-derbyshire-47116409,80090,27,text/html,,,,
https://www.bbc.com/sport/av/tennis/46948488,205290,97,text/html,,,,
https://www.bbc.com/news/world-latin-america-45746013,184331,131,text/html,,,,
https://www.bbc.com/sport/tennis/47021164,189781,123,text/html,,,,
https://www.bbc.com/sport/live/rugby-league/46908615,1471702,92,text/html,,,,
https://www.bbc.com/sport/tennis/47179377,149124,123,text/html,,,,
https://www.bbc.com/food/collections/traybake_recipes,112213,92,text/html,,,,
https://www.bbc.com/food/recipes/apple_croustade_with_56799,149088,96,text/html,,,,
https://www.bbc.com/food/recipes/orangecake_83870,101772,85,text/html,,,,
https://www.bbc.com/news/world-europe-47141734,174568,125,text/html,,,,
https://www.bbc.com/sport/av/rugby-league/47004868,204681,93,text/html,,,,
https://www.bbc.com/sport/rugby-league/teams/hull,159445,125,text/html,,,,
https://www.bbc.com/food/star_anise,119845,107,text/html,,,,
https://www.bbc.com/sport/tennis/46961611,159041,133,text/html,,,,
https://www.bbc.com/food/recipes/banana_and_chocolate_74784,116389,90,text/html,,,,
https://www.bbc.com/news/world-latin-america-47033080,178231,138,text/html,,,,
https://www.bbc.com/food/recipes/ginger_and_treacle_60494,146971,100,text/html,,,,
https://www.bbc.com/sport/rugby-league/tables,180410,88,text/html,,,,
https://www.bbc.com/food/recipes/spiced_slow-cooked_48143/amp,82795,55,text/html,,,,
https://www.bbc.com/sport/rugby-league/46963309,138048,112,text/html,,,,
https://www.bbc.com/food/recipes/celebration_chocolate_18175,137301,101,text/html,,,,
https://www.bbc.com/sport/live/rugby-league/46814193,1529178,95,text/html,,,,
https://www.bbc.com/sport/rugby-league/teams,103729,95,text/html,,,,
https://www.bbc.com/news/world-latin-america-45470986,177832,127,text/html,,,,
https://www.bbc.com/food/recipes/chocolate_fudge_cake_03213,167207,103,text/html,,,,
https://www.bbc.com/sport/rugby-league/47133092,128449,111,text/html,,,,
https://www.bbc.com/news/topics/cg41ylwvgjyt/film,902913,99,text/html,,,,
https://www.bbc.com/sport/av/rugby-league/47021656,203224,91,text/html,,,,
https://www.bbc.com/sport/live/tennis/47073875,1883648,100,text/html,,,,
https://www.bbc.com/food/recipes/coffee_and_walnut_cake_03763,117353,89,text/html,,,,
https://www.bbc.com/sport/tennis/47150328,145862,122,text/html,,,,
https://www.bbc.com/sport/rugby-league/47169399,126232,110,text/html,,,,
https://www.bbc.com/sport/rugby-league/47145995,139535,120,text/html,,,,
https://www.bbc.com/news/world-latin-america-46891212,168174,122,text/html,,,,
https://www.bbc.com/food/bay_leaf,116221,102,text/html,,,,
https://www.bbc.com/sport/tennis/47186932,145729,122,text/html,,,,
https://www.bbc.com/food/recipes/madeiracake_73878,108653,91,text/html,,,,
https://www.bbc.com/sport/boxing/20258950,126865,103,text/html,,,,
https://www.bbc.com/food/cloves,123987,108,text/html,,,,
https://www.bbc.com/food/recipes/fairycakes_93711,112391,92,text/html,,,,
https://www.bbc.com/sport/boxing/46570445,137876,113,text/html,,,,
https://www.bbc.com/news/uk-33313022,194270,129,text/html,,,,
https://www.bbc.com/food/recipes/ginger_sponge_cake_51697,152974,95,text/html,,,,
https://www.bbc.com/sport/av/boxing/46878523,204028,93,text/html,,,,
https://www.bbc.com/news/entertainment-arts-45472219,177307,131,text/html,,,,
https://www.bbc.com/news/world-us-canada-42664173,188682,143,text/html,,,,
https://www.bbc.com/food/recipes/vegan_banana_bread_37216,106436,88,text/html,,,,
https://www.bbc.com/food/cinnamon,124955,109,text/html,,,,
https://www.bbc.com/food/collections/all_in_one_cakes,99824,84,text/html,,,,
https://www.bbc.com/news/topics/cn1r2m9x2emt/tunisia-resort-attack,918960,105,text/html,,,,
https://www.bbc.com/sport/boxing/46962503,135550,110,text/html,,,,
https://www.bbc.com/sport/boxing/47075779,118713,98,text/html,,,,
https://www.bbc.com/food/recipes/crab_rarebit_spiced_crab_67113,144917,94,text/html,,,,
https://www.bbc.com/food/recipes/chocolate_cupcakes_14164,110094,92,text/html,,,,
https://www.bbc.com/sport/boxing/47105569,133349,113,text/html,,,,
https://www.bbc.com/news/world-europe-33289196,115515,107,text/html,,,,
https://www.bbc.com/news/world-us-canada-46935595,185291,138,text/html,,,,
https://www.bbc.com/sport/av/boxing/46885421,203439,92,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47079393,95000,32,text/html,,,,
https://www.bbc.com/food/recipes/red_velvet_cake_70743,112138,94,text/html,,,,
https://www.bbc.com/sport/correspondents/mikecostello,109579,108,text/html,,,,
https://www.bbc.com/sport/boxing/calendar,155336,82,text/html,,,,
https://www.bbc.com/food/recipes/how_to_make_fairy_cakes_45428,118531,91,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-47010369,96866,31,text/html,,,,
https://www.bbc.com/news/world-middle-east-14703995,197086,124,text/html,,,,
https://www.bbc.com/sport/boxing/47026147,146290,114,text/html,,,,
https://www.bbc.com/food/recipes/aclassicspongecakewi_9406,111947,89,text/html,,,,
https://www.bbc.com/sport/boxing/47150780,120984,99,text/html,,,,
https://www.bbc.com/sport/av/boxing/46676128,204409,94,text/html,,,,
https://www.bbc.com/food/recipes/lemon_cake_29430,136092,94,text/html,,,,
https://www.bbc.com/sport/boxing/46835777,132279,99,text/html,,,,
https://www.bbc.com/food/recipes/chocolate_cake_48307,111823,95,text/html,,,,
https://www.bbc.com/food/recipes/bbq_beer-can_chicken_80142,111568,89,text/html,,,,
https://www.bbc.com/news/world-us-canada-41128905,186725,141,text/html,,,,
https://www.bbc.com/food/recipes/clementine_and_almond_72249,131390,92,text/html,,,,
https://www.bbc.com/news/topics/cg41ylwvwzet/bashar-al-assad,905274,101,text/html,,,,
https://www.bbc.com/food/ale,94888,78,text/html,,,,
https://www.bbc.com/food/recipes/mary_berrys_perfect_34317,137045,94,text/html,,,,
https://www.bbc.com/food/recipes/classic_carrot_cake_08513,140830,101,text/html,,,,
https://www.bbc.com/news/topics/cq0y4l88j4lt/birds,904049,100,text/html,,,,
https://www.bbc.com/food/collections/quick_cakes,99413,84,text/html,,,,
https://www.bbc.com/food/balsamic_vinegar,98497,82,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-42074906/el-salvador-ruling-what-is-temporary-protected-status,375999,112,text/html,,,,
https://www.bbc.com/food/mushroom,112211,92,text/html,,,,
https://www.bbc.com/food/recipes/cupcakes_93722,116641,95,text/html,,,,
https://www.bbc.com/food/beef_braising_steak,111659,95,text/html,,,,
https://www.bbc.com/food/recipes/marys_cherry_cake_17869,140902,94,text/html,,,,
https://www.bbc.com/news/world-us-canada-42089052,171585,126,text/html,,,,
https://www.bbc.com/food/collections/cooking_with_beer,113635,95,text/html,,,,
https://www.bbc.com/food/recipes/salted_dark_chocolate_16338,144737,96,text/html,,,,
https://www.bbc.com/food/tomato_puree,93312,78,text/html,,,,
https://www.bbc.com/news/topics/c77jz3mdmjxt/youtube,902014,99,text/html,,,,
https://www.bbc.com/food/collections/childrens_tea_party_ideas,107926,91,text/html,,,,
https://www.bbc.com/food/recipes/how_to_cook_steak_and_15585/amp,87851,51,text/html,,,,
https://www.bbc.com/food/recipes/carrot_spelt_cupcakes_72408,109836,94,text/html,,,,
https://www.bbc.com/news/amp/uk-47122371,87151,31,text/html,,,,
https://www.bbc.com/news/world-latin-america-19402222,184622,127,text/html,,,,
https://www.bbc.com/news/science-environment-47074993?intlink_from_url&link_location=live-reporting-story,177205,129,text/html,,,,
https://www.bbc.com/food/celery,110905,97,text/html,,,,
https://www.bbc.com/news/uk-england-cambridgeshire-46620308?intlink_from_url&link_location=live-reporting-story,179985,134,text/html,,,,
https://www.bbc.com/news/localnews/2656284-barnsley/0,520008,143,text/html,,,,
https://www.bbc.com/food/recipes/how_to_cook_steak_and_15585/shopping-list,80624,67,text/html,,,,
https://www.bbc.com/news/world-latin-america-19401932,181809,128,text/html,,,,
https://www.bbc.com/food/recipes/bananabread_85720,143996,99,text/html,,,,
https://www.bbc.com/food/recipes/ginger_and_walnut_carrot_68622,135523,99,text/html,,,,
https://www.bbc.com/news/topics/c34j1pzymn2t/syrian-refugees,916782,100,text/html,,,,
https://www.bbc.com/food/recipes/curly_pie_61590,125424,86,text/html,,,,
https://www.bbc.com/food/recipes/celebration_cake_61952,115690,97,text/html,,,,
https://www.bbc.com/food/carrot,105304,90,text/html,,,,
https://www.bbc.com/news/world-middle-east-35806229,191627,136,text/html,,,,
https://www.bbc.com/food/recipes/flamenqun_de_cerdo_17815,162375,99,text/html,,,,
https://www.bbc.com/food/recipes/easy_lemon_drizzle_cake_78533,103501,86,text/html,,,,
https://www.bbc.com/food/onion,123608,105,text/html,,,,
https://www.bbc.com/food/thyme,114888,102,text/html,,,,
https://www.bbc.com/news/topics/cg41ylwvxmdt/refugees-and-asylum-seekers,905880,99,text/html,,,,
https://www.bbc.com/food/red_wine,100702,85,text/html,,,,
https://www.bbc.com/food/recipes/marys_frosted_walnut_15679,156751,106,text/html,,,,
https://www.bbc.com/food/recipes/chicken_ranch_burger_40749,136316,99,text/html,,,,
https://www.bbc.com/food/beef_stock,97306,85,text/html,,,,
https://www.bbc.com/food/recipes/german_apple_cake_59663,125982,97,text/html,,,,
https://www.bbc.com/food/recipes/vealblanquette_92615,156541,98,text/html,,,,
https://www.bbc.com/food/salt,101803,85,text/html,,,,
https://www.bbc.com/food/recipes/spongecake_1284,114926,95,text/html,,,,
https://www.bbc.com/food/butternut_squash,99237,85,text/html,,,,
https://www.bbc.com/food/meat_pie,102301,87,text/html,,,,
https://www.bbc.com/food/recipes/chicken_ham_and_leek_pie_16389,139939,95,text/html,,,,
https://www.bbc.com/food/collections/mary_berrys_easy_cakes,105468,88,text/html,,,,
https://www.bbc.com/news/av/46995856/venezuela-crisis-is-maduro-or-guaid-in-charge,383220,112,text/html,,,,
https://www.bbc.com/food/recipes/butter_mutton_with_puri_99299,187298,108,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45263332/venezuela-crisis-why-has-7-of-the-population-fled-the-country,380886,112,text/html,,,,
https://www.bbc.com/food/recipes/chocolate_tray_bake_with_69567,142577,96,text/html,,,,
https://www.bbc.com/food/olive_oil,118832,96,text/html,,,,
https://www.bbc.com/news/av/newsbeat-45270744/why-is-loo-roll-costing-venezuelans-stacks-of-cash,141640,103,text/html,,,,
https://www.bbc.com/news/av/stories-45452263/world-s-most-dangerous-cities-ben-zand-comes-face-to-face-with-caracas-kidnap-gangs,144365,100,text/html,,,,
https://www.bbc.com/food/recipes/squid_with_black_bean_47614,162355,105,text/html,,,,
https://www.bbc.com/food/recipes/halibut_with_sauted_32388,148599,93,text/html,,,,
https://www.bbc.com/food/recipes/easy_chocolate_cake_31070,117701,94,text/html,,,,
https://www.bbc.com/news/av/world-latin-america-45879534/venezuela-crisis-mothers-giving-away-babies-children-living-on-streets,384405,112,text/html,,,,
https://www.bbc.com/food/black_pepper,98517,81,text/html,,,,
https://www.bbc.com/food/recipes/gluten-free_lemon_cake_25972,107276,87,text/html,,,,
https://www.bbc.com/news/uk-17127722,175861,135,text/html,,,,
https://www.bbc.com/food/chard,103774,88,text/html,,,,
https://www.bbc.com/food/collections/best_iced_biscuits,94117,80,text/html,,,,
https://www.bbc.com/food/recipes/spiced_slow-cooked_48143/shopping-list,80018,68,text/html,,,,
https://www.bbc.com/news/av/world-latin-america-45279269/venezuela-crisis-we-never-thought-it-would-come-to-this,381889,112,text/html,,,,
https://www.bbc.com/news/topics/cl86xeee248t/judaism,905903,98,text/html,,,,
https://www.bbc.com/food/collections/brilliant_biryani,90463,77,text/html,,,,
https://www.bbc.com/news/uk-england-suffolk-46538642?intlink_from_url&link_location=live-reporting-story,179564,139,text/html,,,,
https://www.bbc.com/food/rosemary,115673,102,text/html,,,,
https://www.bbc.com/food/biryani,112792,96,text/html,,,,
https://www.bbc.com/news/topics/cx1m7zg0w5zt/syria,904513,101,text/html,,,,
https://www.bbc.com/food/redcurrant_jelly,95320,82,text/html,,,,
https://www.bbc.com/food/programmes/b0bx3d0r,77963,89,text/html,,,,
https://www.bbc.com/food/recipes/salmon_fillets_with_94710,149144,98,text/html,,,,
https://www.bbc.com/food/programmes/b0bx3d0t,77804,89,text/html,,,,
https://www.bbc.com/food/chilli,114056,89,text/html,,,,
https://www.bbc.com/news/uk-46969920?intlink_from_url&link_location=live-reporting-story,180170,130,text/html,,,,
https://www.bbc.com/food/basmati_rice,102248,88,text/html,,,,
https://www.bbc.com/food/recipes/bbq_fillet_steak_with_56885,140717,94,text/html,,,,
https://www.bbc.com/news/uk-46984349?intlink_from_url&link_location=live-reporting-story,177595,131,text/html,,,,
https://www.bbc.com/food/cumin,94331,79,text/html,,,,
https://www.bbc.com/news/topics/cp7dded2zrvt/brussels,905669,100,text/html,,,,
https://www.bbc.com/news/in-pictures-46646350?intlink_from_url&link_location=live-reporting-story,152849,118,text/html,,,,
https://www.bbc.com/food/yoghurt,98663,81,text/html,,,,
https://www.bbc.com/news/world-us-canada-47082088,172132,129,text/html,,,,
https://www.bbc.com/news/science-environment-47150008?intlink_from_url&link_location=live-reporting-story,172107,127,text/html,,,,
https://www.bbc.com/food/programmes/b0bx3d14,81619,98,text/html,,,,
https://www.bbc.com/food/recipes/pea_ham_and_mint_salad_30019,140847,95,text/html,,,,
https://www.bbc.com/news/blogs/eu,183254,181,text/html,,,,
https://www.bbc.com/food/chipotle,94276,79,text/html,,,,
https://www.bbc.com/food/slow-cooked_dishes,104938,88,text/html,,,,
https://www.bbc.com/food/cardamom,122187,107,text/html,,,,
https://www.bbc.com/news/newsbeat-46187070?intlink_from_url&link_location=live-reporting-story,176455,142,text/html,,,,
https://www.bbc.com/news/world-latin-america-47096011,181115,130,text/html,,,,
https://www.bbc.com/food/recipes/mushroombiryani_90436,117998,100,text/html,,,,
https://www.bbc.com/news/amp/world-latin-america-47111908,95136,28,text/html,,,,
https://www.bbc.com/food/recipes/search?programmes%5B%5D=b0bx3d0r,206639,330,text/html,,,,
https://www.bbc.com/news/world-us-canada-36757154,178827,131,text/html,,,,
https://www.bbc.com/news/topics/c302m85q5ljt/israel,910189,98,text/html,,,,
https://www.bbc.com/food/recipes/coconut_and_citrus_tart_19669,138271,94,text/html,,,,
https://www.bbc.com/food/programmes/b0by4l4d,81590,98,text/html,,,,
https://www.bbc.com/news/world-latin-america-47061559,183125,134,text/html,,,,
https://www.bbc.com/news/topics/c302m85qenyt/france,906412,100,text/html,,,,
https://www.bbc.com/food/garlic,100019,83,text/html,,,,
https://www.bbc.com/news/world-asia-34783988,177258,130,text/html,,,,
https://www.bbc.com/news/world-latin-america-47069784,183675,128,text/html,,,,
https://www.bbc.com/news/topics/cjnwl8q4x77t/liverpool-john-moores-university,885361,98,text/html,,,,
https://www.bbc.com/food/programmes/b0c107p9,81576,98,text/html,,,,
https://www.bbc.com/food/chefs/thomasina_miers,87826,77,text/html,,,,
https://www.bbc.com/food/programmes/b006v5y2,166697,460,text/html,,,,
https://www.bbc.com/news/amp/science-environment-35708288,52758,6,text/html,,,,
https://www.bbc.com/news/world-europe-45775819,189365,145,text/html,,,,
https://www.bbc.com/food/programmes/m0002fmq/share,73818,72,text/html,,,,
https://www.bbc.com/news/topics/clm1wxp533pt/animals,901689,100,text/html,,,,
https://www.bbc.com/food/turmeric,121742,107,text/html,,,,
https://www.bbc.com/food/chefs/tom_kerridge,121301,105,text/html,,,,
https://www.bbc.com/food/nutmeg,93161,79,text/html,,,,
https://www.bbc.com/food/caster_sugar,103557,87,text/html,,,,
https://www.bbc.com/news/topics/cq8r7231zr2t/emiliano-sala-death,917738,101,text/html,,,,
https://www.bbc.com/food/programmes/b0c1svky,81330,97,text/html,,,,
