URL,Status,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fmoney&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fmoney&c8=bbc_-_capital_-_money&name=bbc_-_capital_-_money&ns_site=bbc,302,,,,
https://www.bbc.com/news/av/26783017/tigers-make-first-public-appearance,404,,,,
http://www.bbc.com/capital/story/20170524-can-a-fear-of-getting-fired-make-you-work-harder,200,,,,
http://www.bbc.com/future/tags/voice-power,200,,,,
http://www.bbc.com/capital/story/20180626-why-owls-might-suffer-in-a-cashless-society,200,,,,
https://www.bbc.com/news/uk-england-humber-47114281,200,,,,
http://www.bbc.com/future/tags/contemporary-art,200,,,,
https://www.bbc.com/sport/amp/cricket/47170005,200,,,,
http://www.bbc.com/capital/story/20180209-what-iceland-can-teach-the-world-about-gender-pay-gaps,200,,,,
http://www.bbc.com/sport/cricket/47170005,301,,,,
https://www.bbc.com/news/uk-england-humber-47102169,200,,,,
https://www.bbc.com/news/topics/c5wdnw2x3j5t/tigers,200,,,,
http://www.bbc.com/capital/story/20190108-how-long-it-takes-a-ceo-to-earn-more-than-you-do-in-a-year,200,,,,
https://www.bbc.com/news/england/manchester,200,,,,
http://www.bbc.com/capital/story/20180222-how-can-a-fast-food-chain-ever-make-money-from-a-1-burger,200,,,,
https://www.bbc.com/news/england/leeds_and_west_yorkshire,200,,,,
https://www.bbc.com/news/av/uk-england-46078869/epilepsy-families-angry-at-lack-of-access-to-medicinal-cannabis,200,,,,
https://www.bbc.com/news/uk-england-humber-47143962,200,,,,
http://www.bbc.com/future/story/20171025-do-driverless-trucks-signal-the-end-of-an-american-era,200,,,,
https://www.bbc.com/news/av/36676776/rare-tiger-twins-born-at-london-zoo,200,,,,
https://www.bbc.com/news/england/tyne_and_wear,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-england-humber-47154829,302,,,,
http://www.bbc.com/future/story/20180730-could-robots-do-our-household-chores-like-laundry,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-england-london-47185846,302,,,,
https://www.bbc.com/news/av/health-44975326/cannabis-derived-medicines-what-you-need-to-know,200,,,,
https://www.bbc.com/news/uk-england-humber-47128266,200,,,,
https://www.bbc.com/news/world/europe/jersey,200,,,,
https://www.bbc.com/news/uk-england-london-24355271,200,,,,
https://www.bbc.com/news/av/uk-england-london-47174126/doctors-won-t-prescribe-me-cannabis-oil/46525595,404,,,,
https://www.bbc.com/news/england/somerset,200,,,,
http://www.bbc.com/future/columns/grand-ideas,200,,,,
https://www.bbc.com/news/amp/uk-england-london-47185846,200,,,,
https://www.bbc.com/news/topics/clm1wxp5pgjt/humberside-police,200,,,,
https://www.bbc.com/news/england/dorset,200,,,,
http://www.bbc.com/future/story/20180126-meet-the-motorbike-racing-robot,200,,,,
https://www.bbc.com/news/uk-england-london-24531460,200,,,,
https://www.bbc.com/news/england/cumbria,200,,,,
https://www.bbc.com/news/av/uk-politics-44531837/cannabis-debate-i-appealed-to-the-prime-minister,200,,,,
http://www.bbc.com/future/story/20180705-the-super-suit-that-can-help-people-walk,200,,,,
http://www.bbc.com/future/story/20180830-the-history-of-the-television-remote-contro,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fav%2Fuk-england-london-47174126%2Fdoctors-won-t-prescribe-me-cannabis-oil,302,,,,
https://www.bbc.com/news/england/wiltshire,200,,,,
https://www.bbc.com/news/localnews/2646914-high%20wycombe/0,200,,,,
https://www.bbc.com/news/england/lancashire,200,,,,
https://www.bbc.com/news/amp/health-41399850,200,,,,
https://www.bbc.com/news/uk-england-humber-47106460,200,,,,
https://www.bbc.com/news/england/tees,200,,,,
https://www.bbc.com/news/av/uk-politics-46525595/norman-lamb-bids-to-decriminalise-cannabis,200,,,,
http://www.bbc.com/future/story/20171024-an-eco-friendly-way-to-make-smartphones,200,,,,
https://www.bbc.com/news/england/coventry_and_warwickshire,200,,,,
https://www.bbc.com/news/health-41399850/comments,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fhealth-41399850,302,,,,
https://www.bbc.com/news/england/merseyside,200,,,,
http://www.bbc.com/future/story/20180208-the-revolutionary-wheelchair-rising-to-a-challenge,200,,,,
https://www.bbc.com/food/programmes/b04bn198/share,200,,,,
https://www.bbc.com/news/world/europe/guernsey,200,,,,
https://www.bbc.com/news/live/uk-england-leeds-47074445,200,,,,
https://www.bbc.com/news/england/bristol,200,,,,
http://www.bbc.com/future/tags/robot,200,,,,
https://www.bbc.com/news/av/uk-england-kent-44894124/kent-mum-calls-for-medicinal-cannabis-help-for-daughter,200,,,,
https://www.bbc.com/food/chefs/ken_hom,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Ftags%2Ftechnology&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=future&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Ftags%2Ftechnology&c8=bbc_-_future_-_technology&name=bbc_-_future_-_technology&ns_site=bbc,302,,,,
https://www.bbc.com/news/world/europe/isle_of_man,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Ffood%2Fprogrammes%2Fb04bn198,302,,,,
http://www.bbc.com/future/story/20180215-the-designers-helping-us-embrace-robots,200,,,,
https://www.bbc.com/news/localnews/2645425-hull/0,200,,,,
https://www.bbc.com/news/av/uk-england-derbyshire-43463976/cannabis-oil-meet-the-woman-taking-it-for-breast-cancer-recovery,200,,,,
https://www.bbc.com/news/england/york_and_north_yorkshire,200,,,,
https://www.bbc.com/food/programmes/b04dr4nh,200,,,,
http://www.bbc.com/future/story/20171029-five-big-ideas-and-when-theyll-happen,200,,,,
https://www.bbc.com/news/england/shropshire,200,,,,
https://www.bbc.com/food/programmes/b03tcmt4,200,,,,
https://www.bbc.com/news/amp/uk-england-humber-47154829,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_author=peter%20bowes&b_article_date=1499900032419&b_article_id=wwcapital%2Fstory%2F20170712-the-man-who-takes-a-plane-to-work-every-day&b_article_length=1872&b_article_theme=my_commute%7Ccapital_video&b_article_title=the%20man%20who%20takes%20a%20plane%20to%20work%20every%20day&b_article_update=1499900032419&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20170712-the-man-who-takes-a-plane-to-work-every-day&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cvid&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20170712-the-man-who-takes-a-plane-to-work-every-day&c8=bbc_-_capital_-_the_man_who_takes_a_plane_to_work_every_day&name=bbc_-_capital_-_the_man_who_takes_a_plane_to_work_every_day&ns_site=bbc,302,,,,
https://www.bbc.com/urdu/popular/read,200,,,,
https://www.bbc.com/news/england/oxford,200,,,,
https://www.bbc.com/food/programmes/b03wc5kz,200,,,,
http://www.bbc.com/future/story/20180316-four-teenage-inventors-changing-the-world,200,,,,
https://www.bbc.com/urdu/science-47026404,200,,,,
http://www.bbc.com/capital/story/20180727-mansplaining-explained-in-one-chart,200,,,,
http://www.bbc.com/capital/story/20170221-the-gruelling-six-hour-commute-of-beijings-workers,200,,,,
http://www.bbc.com/future/columns/future-now,200,,,,
https://www.bbc.com/food/chefs/michel_roux_jr,200,,,,
https://www.bbc.com/news/localnews/2634725-warwick/0,200,,,,
http://www.bbc.com/capital/story/20141118-the-worlds-longest-commutes,200,,,,
http://www.bbc.com/future/story/20180814-the-new-phones-that-are-stuck-in-the-past,200,,,,
https://www.bbc.com/urdu/entertainment-47083232,200,,,,
https://www.bbc.com/food/programmes/b03vpbcb,200,,,,
https://www.bbc.com/sport/football/teams/forest-green-rovers,200,,,,
http://www.bbc.com/capital/tags/my-commute,200,,,,
https://www.bbc.com/food/programmes/b03wyqcr,200,,,,
https://www.bbc.com/news/uk-47060367,200,,,,
https://ssc.api.bbc.com/?b_ad_enabled=1&b_app_name=news%7Cweb&b_app_type=web&b_article_id=13342629&b_article_update=1475092755&b_breaking_flag=0&b_code_ver=bbc_nonjs&b_imp_src=ws&b_imp_ver=1.0.0.0&b_page_type=IDX%7Crecent&b_site_section=entertainment&b_synd_partner=bbc%7Crd%7Cgroup0&b_syndication_flag=0&b_vs_ls=urdu&b_vs_un=ws&bbc_site=news-ws-urdu&c1=2&c2=19999701&c7=https%3A%2F%2Fwww.bbc.com%2Furdu%2Fentertainment&c8=%D9%81%D9%86%2B%D9%81%D9%86%DA%A9%D8%A7%D8%B1%2B%2B-%2BBBC%2BNews%2B%D8%A7%D8%B1%D8%AF%D9%88&name=urdu.entertainment&ns_c=utf-8&ns_site=bbc&ns_type=view,302,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fengland%2Fgloucestershire,302,,,,
http://www.bbc.com/capital/story/20160718-this-mindset-will-improve-even-the-worst-commute-to-work,200,,,,
https://www.bbc.com/news/av/uk-england-coventry-warwickshire-44059830/student-newspaper-co-editor-shocked-at-rape-jokes,200,,,,
https://www.bbc.com/food/programmes/b04cll64,200,,,,
https://www.bbc.com/news/av/uk-england-gloucestershire-47149168/how-do-you-test-a-new-lifeboat,301,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_article_author=richard%20fisher&b_article_date=1547077560636&b_article_id=wwfuture%2Fstory%2F20190109-the-perils-of-short-termism-civilisations-greatest-threat&b_article_length=25265&b_article_theme=prediction%7Cphilosophy%7Ceconomics&b_article_title=the%20perils%20of%20short-termism%3A%20civilisation%E2%80%99s%20greatest%20threat&b_article_update=1547077560636&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20190109-the-perils-of-short-termism-civilisations-greatest-threat&b_column=deep-civilisation&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=future&b_site_section=column.deep-civilisation&b_site_subsec1=deep-civilisation&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20190109-the-perils-of-short-termism-civilisations-greatest-threat&c8=bbc_-_future_-_the_perils_of_short-termism_civilisations_greatest_threat&name=bbc_-_future_-_the_perils_of_short-termism_civilisations_greatest_threat&ns_site=bbc,302,,,,
https://www.bbc.com/sharetools/share?appId=Food&env=int&imageUrl=https%3A%2F%2Fstatic.bbc.co.uk%2Ffood%2F1.37.231%2Fassets%2Fimg%2Ffood_placeholder.jpg&url=%2Ffood%2Fprogrammes%2Fb04bn198,302,,,,
https://www.bbc.com/urdu/entertainment-47172829,200,,,,
http://www.bbc.com/future/story/20161122-the-pros-and-cons-of-the-time-travelling-mind,200,,,,
https://www.bbc.com/urdu/entertainment-47102639,200,,,,
https://www.bbc.com/urdu/entertainment-47174249,200,,,,
https://www.bbc.com/news/uk-england-coventry-warwickshire-44052070,200,,,,
https://www.bbc.com/news/uk-england-gloucestershire-47183611,200,,,,
http://www.bbc.com/future/story/20181115-why-climate-change-photography-needs-a-new-look,200,,,,
https://www.bbc.com/urdu/entertainment-47038191,200,,,,
https://www.bbc.com/urdu/entertainment-47140478,200,,,,
https://www.bbc.com/food/recipes/search?programmes%5B%5D=b03mzc66,200,,,,
https://www.bbc.com/news/av/uk-england-gloucestershire-47173095/deaf-triathlete-aims-to-compete-in-japan,301,,,,
https://www.bbc.com/sport/rugby-union/47142416,200,,,,
https://www.bbc.com/news/topics/cn1rn5m78egt/life,200,,,,
https://www.bbc.com/news/topics/c50znx8v122t/universities,200,,,,
https://www.bbc.com/news/world-asia-46616004?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/food/programmes/b03tz2tw,200,,,,
https://www.bbc.com/news/av/uk-england-somerset-46307801/saved-from-the-nazis-by-clement-attlee,301,,,,
https://www.bbc.com/urdu/entertainment-47145447,200,,,,
https://www.bbc.com/food/programmes/b04d4fxw,200,,,,
http://www.bbc.com/capital/tags/innovation,200,,,,
https://www.bbc.com/sport/rugby-union/47148198,200,,,,
https://www.bbc.com/food/programmes/b04b5wh9,200,,,,
http://www.bbc.com/capital/story/20181010-how-to-avoid-awkward-conversations-at-work,200,,,,
https://www.bbc.com/sounds/play/live:bbc_radio_gloucestershire,302,,,,
https://www.bbc.com/news/health-46836877?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/topics/c5xq33z2ymnt/university-of-warwick,200,,,,
http://www.bbc.com/future/story/20181217-the-musical-geniuses-that-cannot-hear,200,,,,
http://www.bbc.com/capital/story/20180912-when-a-pet-dies-should-you-be-allowed-time-off-work,200,,,,
https://www.bbc.com/news/amp/newsbeat-47072323,200,,,,
http://www.bbc.com/future/story/20181116-why-artificial-intelligence-is-shaping-our-world,200,,,,
https://www.bbc.com/sport/football/47099125,200,,,,
https://www.bbc.com/news/uk-england-46953452?intlink_from_url&link_location=live-reporting-story,200,,,,
http://www.bbc.com/future/story/20181129-the-ai-transforming-the-way-aircraft-are-built,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Ftechnology-46896329,302,,,,
https://www.bbc.com/urdu/entertainment-47067299,200,,,,
http://www.bbc.com/future/story/20181120-what-single-word-defines-who-you-are,200,,,,
https://www.bbc.com/urdu/entertainment-47167508,200,,,,
https://www.bbc.com/news/education-46947617,200,,,,
https://www.bbc.com/news/health-47157020?intlink_from_url&link_location=live-reporting-story,200,,,,
https://www.bbc.com/news/amp/technology-46896329,200,,,,
http://www.bbc.com/capital/story/20180219-what-dress-codes-really-mean-for-cabin-crew,200,,,,
http://www.bbc.com/future/gallery/20190117-how-ai-can-help-us-understand-climate-change,200,,,,
https://www.bbc.com/news/health-46972429?intlink_from_url&link_location=live-reporting-story,200,,,,
http://www.bbc.com/future/story/20181219-what-to-do-with-your-leftover-christmas-food,200,,,,
https://www.bbc.com/urdu/entertainment-47085584,200,,,,
http://www.bbc.com/capital/story/20180907-what-would-happen-if-we-all-took-smart-drugs,200,,,,
https://www.bbc.com/news/uk-england-gloucestershire-47158507,200,,,,
http://www.bbc.com/future/gallery/20181127-the-weird-way-machines-with-ai-see-the-world,200,,,,
https://www.bbc.com/news/technology-44109371,200,,,,
https://www.bbc.com/news/uk-wales-46635782?intlink_from_url&link_location=live-reporting-story,200,,,,
http://www.bbc.com/capital/story/20161201-meet-the-people-whove-retired-at-sea,200,,,,
https://www.bbc.com/urdu/entertainment-47118640,200,,,,
https://www.bbc.com/sport/football/teams/plymouth-argyle,200,,,,
https://www.bbc.com/news/amp/health-45246049,200,,,,
https://www.bbc.com/sport/rugby-union/teams/gloucester,200,,,,
http://www.bbc.com/capital/columns/augmented-realities,200,,,,
https://www.bbc.com/urdu/entertainment-47025123,200,,,,
https://www.bbc.com/news/av/uk-england-gloucestershire-47175719/i-miss-you-daddy,301,,,,
https://www.bbc.com/news/uk-england-devon-47169089,200,,,,
https://www.bbc.com/news/uk-england-merseyside-44951327,200,,,,
https://www.bbc.com/urdu/entertainment-47148698,200,,,,
http://www.bbc.com/capital/story/20181114-the-man-who-leases-out-his-life,200,,,,
https://www.bbc.com/programmes/p06yrw7f,302,,,,
http://www.bbc.com/capital/tags/investing,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fretirement&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fretirement&c8=bbc_-_capital_-_retirement&name=bbc_-_capital_-_retirement&ns_site=bbc,302,,,,
https://www.bbc.com/news/uk-england-essex-45223818,200,,,,
https://www.bbc.com/news/uk-england-devon-47146518,200,,,,
http://www.bbc.com/capital/story/20160624-yes-you-can-retire-at-50-heres-how,200,,,,
https://www.bbc.com/news/uk-england-devon-47175492,200,,,,
https://www.bbc.com/urdu/entertainment-47067283,200,,,,
https://www.bbc.com/sport/football/teams/exeter-city,200,,,,
http://www.bbc.com/capital/story/20181119-this-85-year-old-texan-cant-wait-to-pick-you-up,200,,,,
https://www.bbc.com/news/health-42704749,200,,,,
https://www.bbc.com/sport/football/teams/cheltenham-town,200,,,,
http://www.bbc.com/capital/story/20180710-whats-it-like-working-past-your-100th-birthday,200,,,,
https://www.bbc.com/urdu/entertainment-47084185,200,,,,
http://www.bbc.com/capital/story/20160531-new-love-a-retirement-dream-or-nightmare,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fhealth-45246049,302,,,,
https://www.bbc.com/sport/rugby-union/teams/exeter,200,,,,
http://www.bbc.com/capital/columns/pay-it-forward,200,,,,
https://www.bbc.com/news/uk-wales-south-east-wales-43567888,200,,,,
http://www.bbc.com/capital/tags/gig-economy,200,,,,
https://www.bbc.com/urdu/entertainment-47145438,200,,,,
https://www.bbc.com/news/av/uk-england-devon-47166252/seagull-concerto-came-to-me-in-dream,200,,,,
http://www.bbc.com/capital/story/20170608-the-millennial-weddings-designed-with-instagram-in-mind,200,,,,
http://www.bbc.com/capital/story/20161230-the-best-places-to-retire-for-the-adventurous,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fworkplace&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fworkplace&c8=bbc_-_capital_-_workplace&name=bbc_-_capital_-_workplace&ns_site=bbc,302,,,,
http://www.bbc.com/capital/story/20170728-monopoly-was-invented-to-demonstrate-the-evils-of-capitalism,200,,,,
https://www.bbc.com/news/live/uk-england-bristol-47111188,200,,,,
https://ssc.api.bbc.com/?b_ad_enabled=1&b_app_name=news%7Cweb&b_app_type=web&b_article_date=1475841643&b_article_id=37588280&b_article_length=1852&b_article_title=%D8%A8%DB%8C%2B%D8%A8%DB%8C%2B%D8%B3%DB%8C%2B%D8%A7%D8%B1%D8%AF%D9%88%2B%DA%A9%DB%92%2B%D8%A8%D8%A7%D8%B1%DB%92%2B%D9%85%DB%8C%DA%BA&b_article_update=1475841643&b_breaking_flag=0&b_code_ver=bbc_nonjs&b_imp_src=ws&b_imp_ver=1.0.0.0&b_page_type=STY%7Cna&b_site_section=102740&b_synd_partner=bbc%7Crd%7Cgroup0&b_syndication_flag=0&b_vs_ls=urdu&b_vs_un=ws&bbc_site=news-ws-urdu&c1=2&c2=19999701&c7=https%3A%2F%2Fwww.bbc.com%2Furdu%2Finstitutional-37588280&c8=%D8%A8%DB%8C%2B%D8%A8%DB%8C%2B%D8%B3%DB%8C%2B%D8%A7%D8%B1%D8%AF%D9%88%2B%DA%A9%DB%92%2B%D8%A8%D8%A7%D8%B1%DB%92%2B%D9%85%DB%8C%DA%BA%2B-%2BBBC%2BNews%2B%D8%A7%D8%B1%D8%AF%D9%88&name=urdu.institutional-37588280&ns_c=utf-8&ns_site=bbc&ns_type=view,302,,,,
https://www.bbc.com/urdu/world-47184451,200,,,,
https://www.bbc.com/urdu/pakistan-47184452,200,,,,
http://www.bbc.com/capital/story/20161205-why-young-londoners-are-moving-to-houseboats,200,,,,
https://www.bbc.com/news/uk-england-devon-46831550,200,,,,
https://www.bbc.com/radiogloucestershire,302,,,,
https://www.bbc.com/urdu/entertainment-47029266,200,,,,
http://www.bbc.com/capital/story/20180226-he-swapped-his-flat-for-a-homemade-boat,200,,,,
http://www.bbc.com/capital/story/20190118-how-people-are-ghosting-their-employers,200,,,,
https://www.bbc.com/urdu/entertainment-47182382,200,,,,
https://www.bbc.com/urdu/science-47158418,200,,,,
http://www.bbc.com/capital/story/20161206-is-cycling-to-work-really-cheaper-than-public-transport,200,,,,
https://www.bbc.com/urdu/entertainment-47154228,200,,,,
https://www.bbc.com/news/uk-england-devon-47128718,200,,,,
http://www.bbc.com/capital/story/20161209-cycling-v-public-transport-how-do-cities-compare,200,,,,
https://www.bbc.com/programmes/p06ytzjv,302,,,,
http://www.bbc.com/capital/story/20180718-open-offices-make-people-talk-less-and-email-more,200,,,,
https://www.bbc.com/sport/football/47099114,200,,,,
http://www.bbc.com/capital/tags/infographic,200,,,,
https://www.bbc.com/urdu/pakistan-47167428,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_author=louise%20redvers&b_article_date=1548845085705&b_article_id=wwcapital%2Fstory%2F20190130-a-tiny-nation-that-can-boost-expat-careers&b_article_length=6924&b_article_title=a%20tiny%20nation%20that%20can%20boost%20expat%20careers&b_article_update=1548845085705&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20190130-a-tiny-nation-that-can-boost-expat-careers&b_column=expat-guide&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=capital&b_site_section=column.expat-guide&b_site_subsec1=expat-guide&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20190130-a-tiny-nation-that-can-boost-expat-careers&c8=bbc_-_capital_-_a_tiny_nation_that_can_boost_expat_careers&name=bbc_-_capital_-_a_tiny_nation_that_can_boost_expat_careers&ns_site=bbc,302,,,,
https://www.bbc.com/urdu/entertainment-47073223,200,,,,
http://www.bbc.com/urdu/pakistan,301,,,,
https://www.bbc.com/urdu/regional-47173049,200,,,,
http://www.bbc.com/capital/story/20170702-how-to-fake-a-shopping-buzz-without-spending-any-money,200,,,,
https://www.bbc.com/sport/football/teams/torquay-united,200,,,,
https://www.bbc.com/urdu/regional-47155818,200,,,,
http://www.bbc.com/capital/story/20181016-the-hidden-air-pollution-inside-your-workplace,200,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_article_author=laura%20clarke&b_article_date=1486692044789&b_article_id=wwcapital%2Fstory%2F20170209-why-some-people-are-always-running-late&b_article_length=6951&b_article_theme=workplace%7Cpsychology%7Ccareers&b_article_title=why%20some%20people%20are%20always%20running%20late&b_article_update=1486692044789&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20170209-why-some-people-are-always-running-late&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fstory%2F20170209-why-some-people-are-always-running-late&c8=bbc_-_capital_-_why_some_people_are_always_running_late&name=bbc_-_capital_-_why_some_people_are_always_running_late&ns_site=bbc,302,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fcolumns%2Faffording-your-life&b_column=affording-your-life&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=idx%7Ccol&b_site_channel=capital&b_site_section=column.affording-your-life&b_site_subsec1=affording-your-life&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Fcolumns%2Faffording-your-life&c8=bbc_-_capital_-_affording_your_life&name=bbc_-_capital_-_affording_your_life&ns_site=bbc,302,,,,
https://www.bbc.com/urdu/pakistan-47154236,200,,,,
http://www.bbc.com/capital/tags/language,200,,,,
https://www.bbc.com/news/technology-46887666,200,,,,
http://www.bbc.com/capital/tags/transport,200,,,,
https://www.bbc.com/news/uk-england-devon-47134184,200,,,,
https://www.bbc.com/news/science-environment-45944817,200,,,,
https://www.bbc.com/urdu/vert-fut-47112739,200,,,,
https://ssc.api.bbc.com/?b_ad_enabled=1&b_app_name=news%7Cweb&b_app_type=web&b_article_date=1475841892&b_article_id=37588282&b_article_length=7332&b_article_title=%DB%81%D9%85%D8%A7%D8%B1%DB%8C%2B%D9%BE%D8%B1%D8%A7%D8%A6%DB%8C%D9%88%DB%8C%D8%B3%DB%8C%2B%D9%BE%D8%A7%D9%84%DB%8C%D8%B3%DB%8C&b_article_update=1475841892&b_breaking_flag=0&b_code_ver=bbc_nonjs&b_imp_src=ws&b_imp_ver=1.0.0.0&b_page_type=STY%7Cna&b_site_section=102740&b_synd_partner=bbc%7Crd%7Cgroup0&b_syndication_flag=0&b_vs_ls=urdu&b_vs_un=ws&bbc_site=news-ws-urdu&c1=2&c2=19999701&c7=https%3A%2F%2Fwww.bbc.com%2Furdu%2Finstitutional-37588282&c8=%DB%81%D9%85%D8%A7%D8%B1%DB%8C%2B%D9%BE%D8%B1%D8%A7%D8%A6%DB%8C%D9%88%DB%8C%D8%B3%DB%8C%2B%D9%BE%D8%A7%D9%84%DB%8C%D8%B3%DB%8C%2B-%2BBBC%2BNews%2B%D8%A7%D8%B1%D8%AF%D9%88&name=urdu.institutional-37588282&ns_c=utf-8&ns_site=bbc&ns_type=view,302,,,,
